corp_name,corp_uid,original_name,lat,lng,location,nace_code,postcode,street,nh3_yeartotal,nh3_2015,has_local_subsidies,has_subsidies
HGS-Hirschfelder Geflügel & Spezial GmbH,56b3fa71-0404-4875-b04d-9f26f496ab32,HGS - Hirschfelder Geflügel & Spezial GmbH,51.0296412781991,13.342722713752801,Reinsberg,147.0,9634,Reinsberger Str. 24,95600.0,23900.0,0,0
Kluczka GmbH,0e11d775-1425-4dac-96fa-0464e8953e2e,Putenmastanlage Wolmirsleben,51.95927710155871,11.470144724181399,Wolmirsleben,147.0,39435,Schwanebergerweg None,196500.0,39300.0,1,1
Farm Hötensleben GmbH,a040d6a1-2fb4-4e5e-b860-2f92a6387543,Farm Hötensleben GmbH,52.071227006396796,11.042064208676901,Wackersleben,147.0,39393,Hamerslebener Weg 1-3,49300.0,12800.0,0,0
Steffen Gellert,e6a3dade-ea59-4636-9016-7a23622ab549,Steffen Gellert,53.8201804078868,9.07841206381283,Balje,146.0,21730,Hörne West 43,47200.0,12000.0,1,1
Kai Thomsen,d1d302d0-6947-4997-80c0-9b9b3e988d6a,Kai Thomsen - Mastschweinehaltung,54.01555557557771,9.036459309986867,Barlt,146.0,25719,Kamp 1,40500.0,13500.0,1,1
Agrar GmbH Holleben,5cdd3771-5d34-4427-bbf1-95de54a0ec9e,SMA Burgsdorf,51.5776709808563,11.6559461042305,Lutherstadt Eisleben,146.0,6295,Am Holzrain 2,49000.0,13000.0,0,0
Gröting GmbH & Co.KG,456c94c2-e910-4c51-b76c-80c983c8677a,Gröting GmbH & Co. KG,51.936100048682796,6.855360228176791,Südlohn,146.0,46354,Borkener Str. 3,64700.0,11900.0,0,0
Ferkelproduktion Agro Pig GmbH & Co. KG Niederzimmern Herr Wolfgang Schirber,065cfeb9-c1c7-45ef-b5ca-071091a5194c,Ferkelproduktion Agro Pig GmbH & Co. KG Niederzimm / SZA,51.001316975104295,11.193316559532098,Niederzimmern,146.0,99428,Hopfgartener Str. 4,73700.0,16000.0,1,1
"Hölscher, Werner",0c4a1db2-d0b6-433a-b010-c02ea867b129,"Hölscher, Werner",52.40034930946779,7.339419043342482,Emsbüren,146.0,48488,Helschen 9,52100.0,10500.0,1,1
H+V Schweinemast GmbH,078e5e52-1411-4119-8750-684031ce642c,H+V Schweinemast GmbH,53.8011025273105,11.735121579867101,Warin,146.0,19417,Wilhelmshof Sitz 20,114400.0,17200.0,0,0
Agrargenossenschaft Kakerbeck e.G.,86750c2b-e5b1-4d03-88ed-b532d617a532,Agrargenossenschaft Kakerbeck e.G.,52.6723547691469,11.2854775023342,Kalbe/Milde OT Kakerbeck,150.0,39624,Wustrewer Straße 6,43600.0,10900.0,0,0
RemPig GmbH & Co Agrar KG,c452b854-56ae-4b68-8958-7a20b5143d4d,RemPig GmbH & Co Agrar KG,50.7632692092725,11.2186660210573,Remda-Teichel,146.0,4707,Ehrensteiner Straße 16,39800.0,13000.0,0,0
Agrargenossenschaft Beyern e.G.,543c8752-4d51-49e7-874c-710459b90d68,Schweinemast- und Milchviehanlage Beyern,51.6149576027394,13.2051664233449,Falkenberg/Elster,146.0,4895,Dorfstraße 1,13300.0,13300.0,1,1
Gebr. Wellen Schweinemastbetriebs GmbH,4d10cdec-41b0-4676-8280-664e2618ea1c,Schweinemastanlage Mönchpfiffel Gebr. Wellen Schweinemastbetriebs GmbH,51.371423598952106,11.3824673871383,Mönchpfiffel-Nikolausrieth,146.0,6556,Triftweg 1,177100.0,37700.0,1,1
Paul Elking,b819e4e1-c758-4e5a-bfee-f5efba8a56e7,Elking Hiltrud,52.509551763008005,8.22738058135402,Damme,146.0,49401,Teichstraße 14,56900.0,11000.0,1,1
Erzeugergemeinschaft Fleischschwein Groß Leine e.G.,bd98669a-1906-4a1f-a48f-4f49b708adae,Erzeugergemeinschaft Fleischschwein Groß Leine e.G.,51.9953681423882,14.073858696796,Märkische Heide,150.0,15913,Siegadler Straße 6,79600.0,15300.0,0,0
egga GmbH & Co.KG,696e01bd-4e33-4406-ad71-f9750ae7f56c,Legehennenanlage Farm Bissel,52.94887899407189,8.154875869290331,Großenkneten,147.0,26197,Ringstraße 1,46800.0,11700.0,0,0
"Querfurter Frischei GmbH & Co. KG - Farnstädt, Köhlerweg",75071bf0-bac6-45bf-af3c-77012c32234f,"Querfurter Frischei GmbH & Co. KG - Farnstädt, Köhlerweg Querfurter Frischei GmbH & Co. KG - Farnstädt, Köhlerweg",51.431004280581504,11.5492138852617,Farnstädt,147.0,6279,Köhlerweg None,106000.0,10300.0,0,0
Donaulegefarmen GmbH & Co. KG,431f8d78-4c7f-437c-a7f1-4a1733495aa7,Donaulegefarmen GmbH & Co. KG - Betrieb Leiterkofen,48.9710040661777,12.285341589052,Pfatter,147.0,93102,Beim Jägerhaus 4,20600.0,10300.0,0,0
"Scherbring, Clemens",a34aca67-e3e3-4e5d-90a6-2ddd6c0f4e1d,"Scherbring, Clemens",52.7253760662959,7.90201010939913,Essen (Oldenburg),146.0,49632,Gravenhorster Weg 1,59000.0,11800.0,1,1
BLL Agrar GmbH,f7c981b6-22dc-47d7-8ff9-4bb1d5ea7802,Schweinemastanlage Züsow,53.925126838055704,11.679702165954303,Züsow,146.0,23992,Flur 1,57600.0,12500.0,0,0
Betriebsgemeinschaft Franz Kratzer & Martin Rauch,df111278-dbb6-4925-8ab7-cee6644ca258,Betriebsgemeinschaft Franz Kratzer & Martin Rauch,48.574725118584006,10.7862648521067,Kühlenthal,146.0,86707,Anzenhof None,56000.0,17900.0,1,1
SNU Schweinemast Nuthe-Urstromtal GmbH,d8a5feeb-40ab-4c88-94c4-bc5fa154af1f,SNU Schweinemast Nuthe-Urstromtal GmbH,52.1382242465141,12.9933357198323,Nuthe-Urstromtal,146.0,14947,Kemnitzer Hauptstraße 2,20200.0,10100.0,0,0
Stefan Wille-Niebur Schweinemast Plate,4afc49c5-8a54-4f0c-bc55-f4143e453697,Stefan Wille-Niebur Schweinemast Plate,53.5616892042837,11.4871937421892,Plate,146.0,19086,Friedrich-Wehmer-Straße 2a,21200.0,10600.0,0,0
Geflügelhof Möckern Zweigniederl. der Lohmann & Co. AG,3389a367-8baa-43c8-8df2-6686a223f49a,Hähnchenmastanlage Bassin,54.094451653094595,12.937616699958,Wendisch Baggendorf,147.0,18513,Dorfstraße 44,230400.0,44700.0,0,0
WENTOWSEE Agrar und Tierzucht GmbH,789764d8-74ee-41a0-93ea-e75c5afd8191,WENTOWSEE Agrar und Tierzucht GmbH,53.033828099104795,13.2021887226172,Gransee,146.0,16775,Ribbecker Weg 11,53400.0,11000.0,1,1
Janßen Schweinemast KG,270d5311-5a5a-44c6-9635-463665873031,Janßen Schweinemast KG,51.4263142244976,6.2973248385274605,Straelen,146.0,47638,Körversweg 7,66800.0,12400.0,1,1
Schweinezucht Großmühlingen GmbH,6c538302-6f2a-4814-b765-a439f91bc427,Schweinezucht Großmühlingen GmbH,51.952293474188394,11.7261555649245,Bördeland OT Großmühlingen,146.0,39221,An der Ölmühle 1,20800.0,10400.0,1,1
GbR Müller-Paul-Viebrock,0df2365e-49d7-42c8-adbf-652d5fcd4fee,GbR Müller-Paul-Viebrock,53.4679922619964,10.9679206927739,Vellahn,146.0,19246,Kogeler Weg 34,65500.0,13100.0,1,1
Pagenstert Mast GmbH,8e9a1edc-a73a-4ce3-a35d-ef13cd9d4702,Pagenstert Mast GmbH,52.71533619132161,8.21611085509512,Lohne (Oldenburg),146.0,49393,Dinklager Landstraße 49,11000.0,11000.0,1,1
Grethener Qualitätsfleisch GmbH,10fa3919-eec6-41ab-bcc8-0d75135280d5,"Grethener Qualitätsfleisch GmbH, SMA Grethen",51.213330165577794,12.6539431148368,Großbuch,146.0,4668,Am Spitzen Berg None,108000.0,26900.0,0,0
"Schulze Lohoff, Martin",3661db5b-7909-42e5-94ce-25f51b8b346f,"Schulze Lohoff, Martin",52.0497718505365,7.38361551064672,Laer,146.0,48366,Altenberger Str. 6,85600.0,21400.0,1,1
SMA Alt Zachun GmbH,58467dd8-eb19-4a07-8911-dbb3f8ab2319,SMA Alt Zachun SMA Alt Zachun GmbH,53.51161950819221,11.3088313048758,Bandenitz,146.0,19230,Am Besendorfer Berg 1,298700.0,58900.0,1,1
Thorsten Gehle,2112a4ed-c100-429a-8b55-abadf0c85bbf,"Gehle, Thorsten",52.48555890461601,9.02560919072307,Stolzenau,146.0,31592,Müsleringen None,38700.0,12900.0,1,1
Agrargenossenschaft Doberschütz e.G.,5c061188-9926-484f-9a03-d0b2ca027825,"Agrargenossenschaft Doberschütz e.G., SMA Doberschütz",51.502364281964795,12.7492446827737,Doberschütz,146.0,4838,Martha-Brautzsch-Str. 46,51000.0,12700.0,0,0
Schweineproduktion Hohengandern GmbH,c0ddec5f-e0a5-4920-9a91-03d1354363ba,Schweineproduktion Hohengandern GmbH,51.368540553057,9.954884711644107,Hohengandern,146.0,37318,Gerbershäuser Straße 116,11600.0,11600.0,0,0
August Rietfort,c6a80501-610d-44b9-b46c-aa0cc5e65966,Rietfort August,52.014275663110105,6.88289770473272,Stadtlohn,146.0,48703,Hengeler 11,140100.0,29300.0,1,1
Nottmeier Agrar GmbH,03c8101c-b301-4a8f-8600-fe9772a055dd,Nottmeier Agrar GmbH,53.0765678051178,13.9222500235311,Angermünde,146.0,16278,Peetzig 4,64000.0,13100.0,1,1
Drewitzer Sauenhaltungs GmbH & Co. KG Dr. Rudolf Lüdemann,e26b6032-e3a9-47c0-8f22-fcfca1c03065,Drewitzer Sauenhaltungs GmbH & Co. KG Dr. Rudolf Lüdemann,52.2078617212004,12.1587949217727,Drewitz,146.0,39291,Lübarser Str. 11,56000.0,11200.0,0,0
"Albersmeier, Klaus",cb7c33e3-d3d4-4c58-b6c7-2f734e865bd2,"Albersmeier, Klaus",51.6195376362369,8.1421689046453,Lippetal,146.0,59510,Hüttinghauser Weg 10,59100.0,15200.0,1,1
Franz Luginger,033f3245-39a4-4a32-99b8-d5db3e41830a,Franz Luginger,48.659354661338604,12.092184007618,Hohenthann,146.0,84098,Penkofen 3,67800.0,11400.0,1,1
Andrea Wehrs,84f43902-ad0b-42d7-8f95-bef18c510d86,"Wehrs, Andrea",52.54168930015121,8.91030515270015,Uchte,146.0,31600,Hoysinghausen 91,30900.0,10300.0,1,1
"Fährenkämper, Bernhard und Maria",752e0a49-f332-4a35-a2ca-3daa96ad1447,"Fährenkämper, Bernhard und Maria",51.932713376309,7.9462201285828,Warendorf,146.0,48231,Walgern 13,57500.0,11500.0,1,1
"Schulze Havixbeck, Jan-Bernd",4ed32f6a-a46c-4441-babb-958cc2c49486,"Schulze Havixbeck, Jan-Bernd",52.0071422025197,7.46842067737066,Altenberge,146.0,48341,Waltrup 151,68800.0,17200.0,1,1
Geflügelhof Wittenmoor GbR,4e7fc69a-213f-493c-846a-6c75099035c2,Geflügelhof Wittenmoor GbR,52.547821183703796,11.6918461428006,Hansestadt Stendal,147.0,39576,Am Mühlenfeld 4,42000.0,21000.0,0,0
Geratal Agrar GmbH & Co. KG Andisleben,47c990d4-a9a9-417e-b271-1a06b3a1c772,Geratal Agrar GmbH & Co. KG / Schweine Ringleben,51.10735169215779,10.9611548515903,Ringleben,146.0,99189,Haßlebener Str. None,134700.0,27900.0,0,0
Karl Schüer,332ad98e-0358-444e-9b12-3c6704b1e768,"Schüer, Karl",52.0367779747793,7.18185878171795,Rosendahl,146.0,48720,Asbecker Str. 32,72500.0,14500.0,1,1
DEMVA GmbH,1d8cfb42-115a-405e-a40d-2382d3d55934,Demva GmbH,53.9208984561347,11.899058914488899,Bernitt,146.0,18249,Bützower Straße Ausbau 52,316700.0,11200.0,0,0
"Agrarproduktion ""Elsteraue"" GmbH & Co. KG",d3aa2f4b-44c6-4d36-b2ea-bf18ea2efc82,"Agrarproduktion ""Elsteraue"" GmbH & Co. KG",51.1916540418289,12.339224990169498,Zwenkau,146.0,4442,Viehweg 2,117500.0,19000.0,0,0
"Rohlmann GbR, Mark und Heinz",c1d264bc-a677-421b-b9ed-3de91935f389,"Rohlmann GbR, Mark und Heinz",51.935673471435,7.743039458907258,Münster,149.0,48167,Kreuzbach 30,29800.0,29800.0,1,1
Schweinzucht Karft GmbH & Co.KG,7b023554-dcc0-4f2f-ad61-3d37d105148b,Schweinezucht Karft GmbH & Co.KG,53.532066173143605,11.0530170568757,Wittendörp,146.0,19243,Frachtweg 1,43600.0,11300.0,0,0
Görtz Kublank GmbH & Co. KG,f079eb17-2d3a-4d2c-be3a-007fb786ca53,Schweineanlage Kublank,53.5507702843874,13.5061064062326,Kublank,146.0,17349,Dorfstraße 40 b,198100.0,48100.0,1,1
Rainer Noack,cf92b8f8-079f-4f08-a4d6-42d404834d08,Schweinemastanlage Jocksdorf,51.6649435175299,14.5976100007576,Neiße-Malxetal,146.0,3159,An der B 115,76300.0,11800.0,0,0
FLESIMA Fleischschweinemast GmbH,08e8a62f-ce8f-421a-950b-a989e6706d2e,Schweinemastanlage Langenwetzendorf,50.6898731391171,12.1102862542871,Langenwetzendorf,146.0,7957,In der Haardt 1,364000.0,72800.0,1,1
"Hartwig, Robert",5ed3eb4d-b545-407e-930d-55712ff20f9a,"Hartwig, Robert",51.777201765815704,8.09948039282999,Beckum,146.0,59269,Höckelmer 11,52000.0,10400.0,1,1
Heinrich Bolte,56d907bb-44a0-4be6-8892-31d979061542,Heinrich Bolte,52.832745753452215,8.854889616966721,Bassum,146.0,27211,Neubruchhausen None,42000.0,10500.0,1,1
Schweinezucht Morgenrot GmbH,2c7a8861-cd18-4cb1-8d73-197704d24529,Schweinezucht Morgenrot,51.7890903202536,11.207174859012499,Quedlinburg,146.0,6484,An der B6 None,70000.0,14200.0,1,1
"Kohl GbR, Kelheim",5247142b-fe01-4fec-b6f6-a0e11a55dbf5,"Amberger Frischeier GbR, Kelheim",48.910606298750714,11.7601252400802,Kelheim,149.0,93309,Gut Schwaben 5,33400.0,16700.0,0,0
"Heyringhoff, Bernd",3d6423db-5a81-45e8-9e5c-b39a44b4ffae,Geflügelhof Wenigenlupnitz,50.9814917171772,10.4248243917164,Hörselberg-Hainich,147.0,99820,Fischgasse 100,52900.0,12000.0,0,0
Fläminger Tiergut GmbH,567507ed-18e0-44e1-838e-a1b121df4181,Fläminger Tiergut GmbH,52.1787909857257,12.6412837296997,Bad Belzig,146.0,14806,Am Bach 2,251000.0,53700.0,0,0
Schweinemast BRA-DER GmbH,cb3dd19b-185f-4891-bd1d-0a7e7af24228,Schweinemast BRA-DER GmbH,52.6589680125942,13.4174481632705,Wandlitz,146.0,16348,Mühlenbecker Straße 8 b,102100.0,20600.0,0,0
"Füchtling, Anton",4c6ba709-77fb-43b6-984a-0977e338f2a7,"Füchtling, Anton",51.7996279542356,7.63950618751104,Ascheberg,146.0,59387,Daverthauptweg 19,54400.0,14400.0,1,1
Dan-Mast Rubkow GmbH,4f3ef7bd-edb9-4882-abf0-f56b410dfb1f,Dan-Mast Rubkow GmbH Dan-Mast Rubkow GmbH,53.9386692665584,13.7257365972489,Rubkow,146.0,17390,Dorfstraße 8,169700.0,36800.0,1,1
Hofverwaltung Tützpatz,985c8490-9070-422d-86be-318c0e911dc2,Schweinemastanlage Tützpatz,53.71933394878899,13.1420513261201,Tützpatz,146.0,17091,Demminer Str. 8,107400.0,22900.0,0,0
"Wiechmann, Ingo",16396dea-1af9-496a-b260-b3e0a0d3e857,Schweinezuchtanlage Wiechmann GbR,54.0179126482228,12.257640837438199,Dummerstorf,146.0,18196,Alte Reihe 30,40400.0,10100.0,1,1
"Kathmann, Paul",663c0fe3-f978-4413-b26a-a5d63a9d63a8,"Kathmann, Paul",52.773638190099796,7.994573196340799,Lastrup,146.0,49688,Landwehr 43,62800.0,16000.0,1,1
Ferkelgut Pinnow GmbH & Co. Produktions KG,42b6bb80-ea5c-4635-bb78-57ec844b13d8,Ferkelgut Pinnow GmbH & Co. Produktions KG,53.20713291871351,11.6117165156287,Karstädt,146.0,19357,Pinnower Lindenstraße 1,44900.0,11900.0,0,0
"Vorwerk GbR, Franz-Josef Vorwerk , Franz-Josef",b4e18372-57a3-4242-817b-44c08a621839,"Vorwerk GbR, Franz-Josef Vorwerk , Franz-Josef",52.8284180428278,8.08614946026749,Cloppenburg,146.0,49661,Cappelner Damm 90,59000.0,11800.0,1,1
Andreas Meyer,0ae3c2fc-595e-46f2-80ab-5b13a125f5f0,"Meyer, Andreas",52.180033956351394,6.9868023074935,Gronau,146.0,48599,Kottiger Hook 62,96600.0,17600.0,1,1
Theodor Haseke,f437ea22-022b-4c30-96b6-f97dd9132ab3,Theodor Haseke,51.6122670298487,6.90295982090482,Bottrop,146.0,46244,Grotenweg None,67300.0,14200.0,1,1
"Brünjes KG, Brokser Agrar KG, Mys-Brü GbR",df71d321-3bb2-41e7-97b7-feb9b02bb5ae,Hauke Brünjes,52.8432713000593,9.00599823576335,Bruchhausen-Vilsen,146.0,27305,Am Hauptkanal None,58700.0,14700.0,1,1
"Hüttemann, Hugo",e71a3f8d-135c-41b8-aabb-7c90192ffeb3,"Hüttemann, Hugo",52.074744029259215,7.85319970035627,Ostbevern,146.0,48346,Brock 41,11000.0,11000.0,1,1
Zucht Mast GmbH Schlenzer,6a486cd0-e47a-464b-aa64-a3e39529bf4d,Zucht Mast GmbH Schlenzer,51.952745987810495,13.184110744905901,Niederer Fläming,146.0,14913,Fröhdener Weg 4,65700.0,14300.0,1,1
"Agrargenossenschaft ""Ländeken"" Meinsdorf e.G.",4bc047e4-c13e-4a40-ba91-4cf0f4cb3f30,"Agrargenossenschaft ""Ländeken"" Meinsdorf e.G.",51.85158144478379,13.2655646140655,Niederer Fläming,146.0,14913,Dorfstraße 67,46300.0,12000.0,1,1
"Altenau, Hubertus",4211921a-23f8-4693-a01b-a28b72a211c4,"Altenau, Hubertus",51.8157288776413,7.746800653070902,Drensteinfurt,146.0,48317,Natorp 12,56400.0,13100.0,1,1
Spreewälder Ferkelproduktions GmbH,5d034f97-5fc3-4253-946d-0573cf99fbc4,Spreewälder Ferkelproduktions GmbH,51.974320974156896,13.8395760833042,Lübben (Spreewald),146.0,15907,Hauptstraße 35,44600.0,13400.0,1,1
GlüxxSwin GbR,36f7bb66-14ac-445a-8e17-68f02817de86,agrinova GmbH & Co.KG,52.9365285481143,10.810411998092999,Suhlendorf,146.0,29562,Außenbereich None,109000.0,21800.0,0,0
Thijssen - Tierzucht GmbH ehem. Ferkelhof Pätzold,c42cdd3c-1d50-44c8-a73e-af5827dbca87,Thijssen - Tierzucht GmbH ehem. Ferkelhof Pätzold,51.3536879366236,13.988625932291301,Schwepnitz,146.0,1936,Großgraber Weg 3,22000.0,11000.0,0,0
Ansgar gr. Austing,bb95164f-f98a-422f-8f3a-66a4f929d868,Ansgar gr. Austing,52.5305903309485,8.38561765315627,Lembruch,146.0,49459,Rottweg 91,65200.0,13100.0,0,0
Hubertushof-Bodenei GmbH & Co. KG,582706de-fc0d-4115-a7d3-250b5833f884,Farm Hubertus,49.2246535766769,12.2895533891786,Nittenau,147.0,93149,Sulzmühl None,37800.0,18900.0,0,0
Schweinezucht Lutten GmbH & Co.KG,1f585f3b-cc60-4e03-b224-01e46ccf0f16,Schweinezucht Lutten,52.7603989777702,8.32348244145123,Goldenstedt,146.0,49424,Weststraße 20,61300.0,12800.0,0,0
"Dr. Peus, Charlotte",71f614a0-faf2-4730-97be-ba4b78171251,"Dr. Peus, Charlotte",51.547029929669705,8.42540498899474,Rüthen,146.0,59602,Gut Ringe 1,19200.0,19200.0,0,0
Detlev Tucholski,ad2b36ca-8afb-462c-a97a-f4c5b1fc112d,Ferkelhof Rohlstorf KG,53.9206990706371,11.531483086531301,Hornstorf,146.0,23974,Bahnhofsweg 4,18200.0,18200.0,1,1
"Behrens ,Heinz",57b6e6b2-c5df-4e95-b343-48b632926f59,"Behrens, Heinz",52.96497633182121,8.06327581627625,Garrel,147.0,49681,Schuldamm 1 A,97400.0,18200.0,1,1
Wocheslander Robert,55eb88f1-5a55-4ba0-9634-b45477de4a6b,Wocheslander Robert,48.740474127005704,12.1149695816557,Neufahrn i.NB,146.0,84088,Walpersdorf 2,69800.0,17700.0,1,1
Markus Lüns,e36fb01b-55ed-4aa8-874a-dfd9484deb9c,Martin Lüns,51.61163349018029,8.75434332765502,Lichtenau,146.0,33165,Dammstr. 200,15100.0,15100.0,1,1
"Lemmermöhle, Heiner",39770a5c-35b9-4e2c-a237-40973209d899,"Lemmermöhle, Heiner",52.5138307321207,7.939446068243162,Alfhausen,146.0,49594,Mühlenstraße 1,31200.0,10400.0,1,1
"Schulze Pals, Paul",c8f0eae5-5daa-447b-9502-98ea310ccdd4,"Schulze Pals, Paul",51.77851718552829,7.48388708102033,Lüdinghausen,146.0,59348,Westrup 13,93600.0,17600.0,1,1
Landwirtschaftsbetrieb Hans-Joachim Schulz,b31b5ed6-08d2-44d2-b3b7-25e25d09dced,Landwirtschaftsbetrieb Hans-Joachim Schulz,52.7412472966489,14.1739775665573,Oderaue,147.0,16259,Neumädewitz 40a,32200.0,18400.0,0,0
Köcher & Meuser KG,ca16534b-1cfe-4bfe-b8c9-072f4bdf6073,Köcher & Meuser KG,52.1357265750639,11.1305587545053,Badeleben,146.0,39393,Üplinger Str. 6,213400.0,43700.0,0,0
Schweinemast Schadow GmbH,e8536757-9788-4784-af60-93bb59b932d0,Schweinemast Schadow GmbH,52.0443775667035,14.2751179965712,Friedland,146.0,15848,Schadow 19,50000.0,12500.0,0,0
ALFRA Geflügel GmbH & Co. Besitz KG,5fdb43bb-282f-407f-b38e-1412b9ecf13c,WIMEX Geflügel Sachsen GmbH Elterntierhaltung,51.528342114462994,12.7622083588412,Mockrehna,147.0,4838,None None,174800.0,44500.0,0,0
Schweinemast Steimke GmbH,dd48d5ba-1d1f-4eb9-8f87-53d21f7d4ac7,Schweinemast Steimke GmbH,52.59545523995621,10.971447597868,Klötze/ OT Steimke,146.0,38486,Vordorf 14c,56800.0,14200.0,1,1
Winfried Närmann,0d5e98ee-d693-4f5b-9f23-63152d301485,"Närmann, Winfried",51.8081711332039,7.565444342084991,Senden,146.0,48308,Kreuzbauerschaft 9,69600.0,15700.0,1,1
v. Wendorff KG DaWa,f98445f6-87af-422c-a73a-0693575df5f0,v. Wendorff KG DaWa,53.963469282487495,12.5503034323665,Walkendorf,146.0,17179,Dorfstraße 59a,80300.0,14900.0,1,1
BUDISSA Agrar GmbH Kubschütz,f5a0628c-390f-4958-96b5-f020006896d9,BUDISSA Agrar GmbH,51.16291454595,14.5669263440403,Hochkirch,146.0,2627,Pommritz 5a,41100.0,10200.0,0,0
Tobias Winnige,73af7991-1f29-4469-869a-a81514919143,Tobias Winnige,52.6174860033109,14.302157633520201,Letschin,147.0,15324,Neu-Rosenthal 10,62800.0,15700.0,1,1
Agrargenossenschaft mbH Lübesse,e34ff209-cc04-4c50-a3aa-6e146154c4a8,Agp Lübesse Agrarproduktgesellschaft mbH  Hähnchenmast / Rinderanlage Mirow,53.4907968505378,11.4925338856052,Banzkow,150.0,19079,Am Moosberg 1,59800.0,11900.0,0,0
Joachim Klette,83f95ce2-c77d-41fd-a711-75f99acdd2f8,Domäne Alikendorf GbR,51.985259027108,11.2862525172069,Oschersleben OT Alikendorf,146.0,39387,Hadmerslebener Str. 7,43600.0,10900.0,1,1
MET Brutei KG,63249af7-67bd-4349-81bb-edbc2f1a2928,MET Brutei KG,51.2092521344193,13.1013235860562,Ostrau,147.0,4749,Gaschütz 1,101000.0,50500.0,0,0
Martina und Friedrich Neuling,6b6f560d-8433-4e84-92f9-32d35275b8d9,Zuchtläuferproduktion Schwiesau Martina und Friedrich Neuling,52.589200138845904,11.2750935177285,Klötze,146.0,39638,Zu den Hellbergen None,21700.0,10600.0,0,0
Van Asten Tierzucht Nordhausen GmbH & Co. KG,9e914e0e-0270-4fea-8835-35c38cd31dca,Van Asten Tierzucht Nordhausen GmbH & Co. KG,51.4803590511547,10.7893132168645,Nordhausen,146.0,99734,Kommunikationsweg 11,620000.0,130000.0,1,1
"Rohkamp, Manjo",00e3903c-092c-4e65-89d8-855639c59022,"Rohkamp, Manjo",51.866538687730795,7.10882987867731,Coesfeld,146.0,48653,Letter Bruch 15,47200.0,11800.0,1,1
Karl-Heinz Lönnecker Karl-Heinz Lönnecker,24191e7d-99a6-4d36-a2f5-0d4bd588d188,Karl-Heinz Lönnecker Karl-Heinz Lönnecker,51.963607434863995,9.33959137118133,Bad Pyrmont,146.0,31812,Windmühlenstraße 22,68000.0,13600.0,0,0
"PMF GmbH, Industriering 10a 49393 Lohne",548c986b-1e12-4269-9daf-f2f76af476e8,PMF GmbH,52.003197781362715,8.31097931665529,Steinhagen,147.0,33803,Kölkebecker Str. 41,66500.0,13300.0,0,0
Tierproduktionsgesellschaft Thimmendorf mbH (TGT),e42c91dc-0abb-451f-8ac3-01363f2aa486,Tierproduktionsgesellschaft Thimmendorf mbH (TGT),50.54837174988621,11.561823258992,Remptendorf,146.0,7368,Thimmendorf Nr. 37,97600.0,22500.0,1,1
Volker Schmitt,987e2afe-5cb4-4113-a288-b3ead878cd1e,AHVG mbH Fienstedt,51.5626617291535,11.789530329463501,Salzatal,146.0,6198,Dorfstraße None,69500.0,13900.0,0,0
"Austing gr., Franz",1ac5f80f-1c97-4e9b-a2f4-94962b504083,Austing gr. Franz,52.5311358474553,8.25944888035048,Damme,146.0,49401,Oldorf 14,39300.0,12700.0,1,1
Pelapro Ferkelproduktion GmbH Zollchow,97c4d670-6e6c-4d76-8a5b-8394610cd66f,Pelapro Ferkelproduktion GmbH Zollchow,52.5233064019685,12.2110942285826,Milower Land,146.0,14715,Galmer Straße 1 a,59200.0,14800.0,0,0
Schweinemastanlage Todendorf e.G.,f313b419-361f-4044-aaac-0b2d2c146dee,Schweinemastanlage Todendorf e.G.,53.8285817503936,12.5763152141037,Thürkow,146.0,17168,An der Landstraße 24,189300.0,36600.0,1,1
Tierzucht Gut Losten GmbH & Co. KG,170a4c30-2428-454f-82ac-2a5ae89e23dc,Tierzucht Gut Losten GmbH & Co. KG,53.80009541145501,11.4651480454581,Bad Kleinen,146.0,23996,Häuslerreihe 28,678000.0,155000.0,1,1
"Gut Groß Langerwisch Hölscher, Leuschner",56ce22e1-104b-4e3d-b36d-ed055cf458aa,"Gut Groß Langerwisch Hölscher, Leuschner, Quittmann GbR",53.1759974280058,12.0998576124823,Groß Pankow (Prignitz),146.0,16928,Gutshof 1,130500.0,26100.0,0,0
Landwirtschaft Wallhausen GmbH &. Co. KG,b59ec611-f2bd-4de9-8cb4-9d3fd3254c18,Landwirtschaft Wallhausen GmbH u. Co. KG,51.4638901967003,11.2130110475718,Wallhausen,146.0,6528,Salzhügel None,87000.0,18000.0,1,1
"Schulze Austrup-Streyl, Hubert",6f8c38f3-3e78-4558-a0b0-007aeda6cc2d,"Schulze Austrup-Streyl, Hubert",51.8209522890956,7.488919739979808,Senden,146.0,48308,Gettrup 15a,49800.0,12400.0,1,1
Schweineproduktion Drebach GmbH,9cd6b180-707e-4c10-a7be-396a81db92aa,Schweineproduktion Drebach GmbH,50.6854570913332,13.0208439225487,Drebach,146.0,9430,Teichweg 7,58700.0,10900.0,0,0
Josef Farwick,bce1b65e-3d6f-4fee-a591-d14a6b993288,"Farwick, Josef",51.730238562668504,7.44126415676215,Lüdinghausen,146.0,59348,Tüllinghoff 30,47600.0,11800.0,1,1
Exeler Schweineaufzucht GbR,06b1c75b-b89b-464d-8044-4a4f81106cc9,Exeler Schweineaufzucht GbR,52.30947366179881,7.49437095608927,Rheine,146.0,48432,Am Bruchgraben 5,141000.0,32800.0,1,1
